City,Code
Mopti,MZI
Villamaria,MZL
Motueka,MZP
Mkuze,MZQ
Antofagasta,ANF
Trebbo,BLQ
Batikent,ANK
Parnamirim,NAT
San Jeronimo,ANS
Foresthill,BLU
Lebanon,BLV
Belluno,BLX
Andenes,ANX
Nevsehir,NAV
Goroka,NBA
Timberlane,NBG
Falconara Marittima,AOI
Arauquita,ARQ
El Progreso,NBL
Karema,BDV
Belmullet,BLY
Villa Union,MZT
Maroa,NAD
Glenwood Springs,NBU
Joao Pinheiro,NBV
Bloomington,BMG
Al `Amadiyah,BMN
Guantanamo,NBW
Natitingou,NAE
Baltrum,BMR
Brumado,BMS
Melati,BMU
Nagpur,NAG
Tazakend,NAJ
Nuevo Casas Grandes,NCG
Casavatore,NAP
Chef-Lieu,AOT
Treviso,TSF
Bannu,BNP
Busan,TSJ
Giarmata-Vii,TSR
Trang,TST
Gaspar,BNU
American Canyon,APC
Naples,APF
Puerto Lopez,API
Alpena,APN
Ascot,BNE
Banning,BNG
Djoyezi,NWA
Resende,REZ
Boone,BNW
Le Haillan,BOD
Bacho,NAW
Boise,BOI
Sredets,BOJ
Ballykelly,BOL
Dorp Tera Kora,BON
Fussy,BOU
Martinsburg,AOO
Alianza Cristiana,AOP
Jitra,AOR
Marina del Rey,CVR
Cannon Air Force Base,CVS
Ryton on Dunsmore,CVT
Nanyuan,NAY
Yelabuga,NBC
Harqalah,NBE
Pale,NBN
Mendi,NDM
Villarrasa,NDO
Necochea,NEC
Nejo,NEJ
Lakehurst,NEL
Baldwin,NEN
Neryungri,NER
Nachingwea,NCH
Newcastle,NEV
Am Timan,AMC
Cade,ARA
Arkhangel'sk,ARH
Armidale,ARM
Marsta,ARN
Aragarcas,ARS
Aracatuba,ARU
Ararat,ARY
Ashgabat,ASB
Townsville,TSV
Arabi,NEW
Bartow,BOW
Capac,NFB
Marbleton,BPI
Dostyq,BPL
Barsovo,NFG
City of Balikpapan,BPN
Nederland,BPT
Beppu,BPU
Dona Remedios Trinidad,BQA
Biggin Hill,BQH
Batagay,BQJ
Fallon,NFL
Sunchales,NCJ
Ponteland,NCL
Nukus,NCU
Werinama,NDA
Nanded,NDC
N'Djamena,NDJ
Selouane,NDR
Raja Sansi,ATQ
Artesia,ATS
Ati,ATV
Menasha,ATW
Watertown,ATY
Arauca,AUC
Appoigny,AUF
Aur,AUL
Hornsby Bend,AUS
San Carlos de Bariloche,BRC
Roveredo in Piano,AVB
Bradford,BRF
Fletcher,AVL
Arkalyk,AYK
Rundu,NDU
Ouango,BDT
Whitesburg,BRG
San Paolo,BRI
Burlington,BRL
South Point,BRO
Santa Cruz de Barahona,BRX
Bardstown,BRY
Mutis,BSC
Kailua,BSF
Brighton,BSH
Grangeville,IDH
Country Club Estates,NEA
Neftekamsk,NEF
Sao Jose do Rio Preto,SJP
Carolina,SJU
Salem,SLO
Xanxere,AXE
Hondo,AXJ
Fraccion Milpillas,SLP
Akita,AXT
Angel Fire,AXX
Pelaya,AYC
Soldotna,SXQ
Ayolas,AYO
Blairsville,BSI
Ayr,AYR
Deenwood,AYS
Aksu,AYT
Queen Creek,AZA
Tela,TEA
Moonachie,TEB
Tangratte,TTR
Taitung City,TTT
Tetouan,TTU
Tulcan,TUA
Tambacounda,TUD
Carig,TUG
Turayf,TUI
Owasso,TUL
Bairnsdale,BSJ
Al Basrah,BSR
Balsas,BSS
Nova Mutum,NVM
Pathein,BSX
Pujehun,BTE
Bountiful,BTF
Bratsk,BTK
Level Park-Oak Park,BTL
Butte,BTM
Bintulu,BTU
Camopi,OYC
Thermalito,OVE
Zaporizhzhya,OZH
Rouissat,OGX
Bhubaneshwar,BBI
Atherton,BCK
El Prat de Llobregat,BCN
Thabeban,BDB
Bandar-e Lengeh,BDH
Sungaikupang,BTW
Bel Ombre,BDI
Banjarbaru,BDJ
Ariana,TUN
Taupo,TUO
Tupelo,TUP
Summit,TUS
Mahabe,TVA
Traverse City,TVC
Thief River Falls,TVF
Thomasville,TVI
South Lake Tahoe,TVL
Fengrun,TVS
Burwell,BUB
Benguela,BUG
An Nasirah,BUK
Butler,BUM
Dalakovo,OGZ
Buenaventura,BUN
Moramanga,OHB
Bhatinda,BUP
Muarabungo,BUU
Tomas Gomensoro,BUV
Bejaia,BJA
Bunbury,BUY
Misleshevo,OHD
Okhotsk,OHO
Rancho Cucamonga,ONT
Tugun,OOL
Medowie,NTL
Miami Lakes,OPF
Krokom,OSD
Pointe-Noire,PNR
Akureyri,AEY
Inezgane,AGA
Belem,BEL
Guipavas,BES
Baabda,BEY
Terrytown,BFF
Curitiba,BFH
Torsby,TYF
Xiaodian,TYN
Chandler,TYR
Alcoa,TYS
Belmonte,BVM
Caro,TZC
Andros Town,TZN
Trabzon,TZX
San Luis Rio Colorado,UAC
Suai,UAI
Breves,BVS
Taiohae,UAP
Udaipur,UDR
Batesville,BVX
Beverly,BVY
Barrow in Furness,BWF
Bowling Green,BWG
Permatang Kuching,BWH
Ferndale,BWI
Bol,BWK
Xingdong,NTG
Nyagan,NYA
Staryy Nadym,NYM
Batna,BLJ
Bage,BGX
Bangassou,BMF
Orio al Serio,BGY
Svalsta,NYO
Nyurba,NYR
Long Island City,NYS
Castlereagh,BHD
Waukesha,UES
Pyinmana,NYT
Kot Malik,UET
Zoersel,OBL
Oban,OBN
Obihiro,OBO
Muting,OBX
Avdon,UFA
Cocobeach,OCS
Urganch,UGC
Beoga,UGU
Quibdo,UIB
Ukiah,UKI
Belusovka,UKK
Brewarrina,BWQ
White Rock,BWS
Offutt Air Force Base,OFF
Kahului,OGG
Bankstown,BWU
Georgetown,OGL
Yonakuni,OGN
Inkerman,UKS
Bade,BXD
Bongor,OGR
Ogdensburg,OGS
Teigebyen,OSL
Osan,OSN
Petrvald,OSR
Osh,OSS
Middelkerke,OST
Dublin,OSU
Dar el Beida,ALG
Boende,BNB
Ambilobe,AMB
Antalaha,ANM
Mortsel,ANR
Biak,BIK
Billings,BIL
Bamyan,BIN
Sondika,BIO
Bismarck,BIS
Beja,BYJ
Bojnurd,BJB
Bayamo,BYM
Bayanhongor,BYN
Ust'-Kut,UKX
Fais,ULI
Lensk,ULK
New Ulm,ULM
Segovia,OTU
Tulua,ULQ
Thulamahashi,ULX
Uliastay,ULZ
Maisi,UMA
Bonito,BYO
Umea,UME
Uray,URJ
Fort Irwin,BYS
Colombo,BYV
Redding,BZF
Ouagadougou,OUA
Bryansk,BZK
Ouesso,OUE
Portiragnes,BZR
Oudtshoorn,OUH
Batouri,OUR
Phunphin,URT
Ourinhos,OUS
Bousso,OUT
Beteza,OVA
Castrillon,OVD
Olavarria,OVR
Salzkotten,PAD
Mukilteo,PAE
Pagadian,PAG
Bengkulu,BKS
Massac,PAH
Uyuni,UYU
Nong Chik,PAN
East Palo Alto,PAO
Delmas 73,PAP
Pereira,PEI
Daniels,BKW
Pantelleria,PNL
Santiago Pinotepa Nacional,PNO
Lohogaon,PNQ
Aguilita,PSE
Pittsfield,PSF
Barcelona,BLA
Al Qurayyat,URY
Dublin,PSK
Ust-Tsilma,UTS
Palm Springs,PSP
Sambuceto,PSR
Posadas,PSS
Kapit,PSU
Mesa Verde,BLH
Marietta-Alderwood,BLI
Great Marton,BLK
Devanhalli,BLR
Blackwater,BLT
Bromma,BMA
Bumba,BMB
Nizhnevartovsk,NJC
An Najaf,NJF
Brigham City,BMC
Portola,NVN
Spixworth,NWI
Animas Trujano,OAX
Gilching,OBF
Azalea Park,ORL
Van,VAN
Oruro,ORU
Osage Beach,OSB
Aksakovo,VAR
Mosul,OSM
Brunswick,NHZ
Kato Deftera,NIC
Nioro,NIX
Burns,BNO
Barinas,BNS
Laktasi,BNX
Bocas del Toro,BOC
Nogliki,NGK
Funza,BOG
Mumbai,BOM
Nha Trang,NHA
Bodo,BOO
Chelsea,BOS
Barra do Garcas,BPG
Greenford,NHT
Bislig,BPH
Niamey,NIM
Quthbullapur,BPM
Beeville,NIR
Nioki,NIO
Niort,NIT
Slapanice,BRQ
Atsugi,NJA
Changfu,NJJ
Tessera,VCE
Ntoum,NKA
Lashio,NMT
Loen,NMU
Kenitra,NNA
Namalenga,NND
Lukou,NKG
Komaki,NKM
Nakhon Phanom,NKP
Nuevo Laredo,NLD
Butcombe,BRS
Niles,NLE
Daxing,NLH
Imzourene,AHU
Nikolayevsk-on-Amure,NLI
Brainerd,BRD
Bremen,BRE
Barquisimeto,BRM
Kingston,NLK
Belp,BRN
Zaventem,BRU
Blue Lake,NLN
Dianyang,BSD
Bossangoa,BSN
Kinshasa,NLO
Nelspruit,NLP
Tuergen,NLT
Mykolayiv,NLV
Oughterard,NNR
Nan,NNT
Nanuque,NNU
Swinford,NOC
Araguaiana,NOK
Hell-Ville,NOS
Novato,NOT
Paita,NOU
Huambo,NOV
Ornas,BLE
Nephi,NPH
Waitara,NPL
Mpanda,NPY
Saint Columb Major,NQY
Bertoua,BTA
Durban,VIR
Narrandera,NRA
Milton,NSE
Mellwood,NSF
Nowshahr,NSH
Tewantin,NSV
Richmond,NSN
Pemangkat,NTX
Vecses,BUD
Nuwara Eliya,NUA
Motta Sant'Anastasia,NSY
Williamsville,BUF
Notodden,NTB
Ntchisi,NTC
Port Hueneme,NTD
Ain el Melh,BUJ
Bulawayo,BUQ
North Hollywood,BUR
Batumi,BUS
Jakar,BUT
Berlevag,BVG
Bartlesville,BVO
Lindo,NRK
Bydgoszcz,BZG
Babo,NTI
Manti,NTJ
Siavonga,BZH
Weeze,NRN
Narita,NRT
Porto Novo,NTO
Slayton,NSL
Monterrey,NTR
Hihifo,NTT
Virginia Beach,NTU
Muldersdriseloop,NTY
Muswellbrook,NSO
Nakhon Si Thammarat,NST
Bouguenais,NTE
Norsup,NUS
Bay Roberts,NWP
Novo Aripuana,NVP
Nevers,NVS
Saint George,NWU
Balikesir,BZI
Horsham,NXX
Navegantes,NVT
Barisal,BZL
Beni Mellal,BEM
Golere,BGH
St Leonards,BOH
Nyeri,NYE
Stans,BXO
Bam,BXR
Libertad,BXU
Yacuiba,BYC
Bindlach,BYU
Armacao de Buzios,BZC
Belgrade,BZN
San Giacomo,BZO
Carterton,BZZ
Bryan,CFD
Quantico Station,NYG
Nanyuki,NYK
Awang,CBO
Naujamiestis,VNO
Calabar,CBQ
Newport,NWH
Sunyani,NYI
Nyngan,NYN
Baragaon,VNS
Monywa,NYW
Northbrook,OBK
Obano,OBD
Atar,ATR
Chomerac,OBS
North Key Largo,OCA
West Ocean City,OCE
Greensburg,CAK
Ocala,OCF
Campbeltown,CAL
Oracabessa,OCJ
Camp Pendleton South,OCN
Okap,CAP
Ocana,OCV
Washington,OCW
Ouadda,ODJ
Matoury,CAY
Cobar,CAZ
Wiley Ford,CBE
Pedernales,CBJ
Coban,CBV
San Vicente,CGM
Wahn-Heide,CGN
Orangeburg,OGB
Riverdale,OGD
Abengourou,OGO
Gulyali,OGU
Gobabis,OGV
Eglin Village,VPS
Concepcion,CCP
Cedar City,CDC
Bulls,OHA
Ongwediva,OHI
Pacheco,CCR
Wrixum,OHR
Oktyabr'skiy,OKT
Sao Paulo de Olivenca,OLC
Old Town,OLD
Cuba,OLE
Wolf Point,OLF
Bomet,OLG
Olafsvik,OLI
Clarks,OLL
Sarmiento,OLN
Horka nad Moravou,OLO
Al Sohar,OHS
Cachoeiro de Itapemirim,CDI
Baalbek,OLR
Nogales,OLS
Ito,OIM
Kitsuki,OIT
Olathe,OJC
Chadron,CDR
Aboisso,ABO
Tomigusuku,OKA
Catia La Mar,CCS
Benlloch,CDT
Sapporo,OKD
Okayama-shi,OKJ
Waitangi,CHT
Kokomo,OKK
Oakey,OKY
Valparaiso,VPZ
Brekstad,OLA
Olbia,OLB
Port-Olry,OLJ
Tumwater,OLM
Berridale,OOM
Husavik,OPA
Carter Lake,OMA
Cabo Frio,CFB
Cacador,CFC
Libertad,OMC
Mafraq,OMF
Orumiyeh,OMH
Akjoujt,AJJ
Blagaj,OMO
Nojorid,OMR
Omsk,OMS
Ondangwa,OND
Takanosu,ONJ
Diawara,BXE
Olenyok,ONK
Potanino,CEK
Ontario,ONO
Saltukova,ONQ
Antonio Rosales,CEN
Dampier,ONS
Shcherbinka,OSF
Oshkosh,OSH
Osijek,OSI
Narok,OSJ
Oskarshamn,OSK
Aripuana,OTT
Mandelieu-la-Napoule,CEQ
Fermanville,CER
Cortez,CEZ
Hanceville,CJH
El Cajon,CJN
El Bajio,VSA
Cherokee,CKA
Kosciusko,OSX
Bicknell,OTN
Oujda,OUD
Bredasdorp,OVG
Ouahigouya,OUG
Oulunsalo,OUL
Oum Hadjer,OUM
Derrybeg,CFN
Norman,OUN
Zouerat,OUZ
Ob',OVB
Monte Patria,OVL
Sovetskiy,OVS
Owatonna,OWA
Owensboro,OWB
West Bridgewater,OWD
Nzeto,AZZ
Yosemite Valley,OYS
Ozona,OZA
Lapase,OZC
Boke,BKJ
Zagora,OZG
Oyem,OYE
Aulnat,CFE
Utrera,OZP
Coffs Harbour,CFS
Ozark,OZR
Montilla,OZU
Hpa-an,PAA
Bilaspur,PAB
Chepillo,PAC
Cienfuegos,CFG
Ouarzazat,OZZ
Hanapepe Heights,PAK
Bulisa,PAF
Paulo Afonso,PAV
Parachinar,PAJ
Panama City,PAM
Chlef,CFK
Kerkyra,CFU
Doumuhu,CGD
Highland Heights,CGF
Chico,CIC
Palmer,PAQ
Antiparos,PAS
Patna,PAT
Puerto Callao,PCL
Vilyuysk,VYI
Buta,BZU
Playa del Carmen,PCM
Winchester,WGO
Picton,PCN
Porbandar,PBD
Santo Antonio,PCP
Pine Bluff,PBF
Haverhill,PBI
Buenos Aires,CHM
Picos,PCS
Puerto Cabello,PBL
Onverwacht,PBM
Zhowagoin,PBU
Plettenberg Bay,PBZ
Pamulang,PCB
Hollymead,CHO
Prairie du Chien,PCD
Potchefstroom,PCF
Phongsali,PCQ
Pecos,PEQ
Redcliffe,PER
Mouzouras,CHQ
Petrozavodsk,PES
Craig,CIG
Daxinzhuang,CIH
Comiso,CIY
Sparta,CMY
Nsanje,CMZ
Pelotas,PET
Puerto Lempira,PEU
Wick,WIC
Lubukalung,PDG
Arrifes,PDL
Pathio,CJM
Ciudad Juarez,CJS
Airuk,WJA
Gunungmegang Dalam,PDO
Presidente Dutra,PDR
Pendleton,PDT
Paysandu,PDU
Walnut Grove,PDX
Pedernales,PDZ
Pehuajo,PEH
Puteyets,PEX
Ialibu,PGN
Bandar-e `Asaluyeh,PGU
Perigueux,PGX
La Trinitaria,CJT
Ponta Grossa,PGZ
Phan Rang-Thap Cham,PHA
Parnaiba,PHB
Elele,PHG
Phan Thiet,PHH
Oak Grove,CKV
Comilla,CLA
Pinheiro,PHI
Brook Park,CLE
Carrington,PHJ
Passo Fundo,PFB
Paphos,PFO
Parsabad,PFQ
Sannicoara,CLJ
College Station,CLL
Concord,CON
Philip,PHP
Ilebo,PFR
Kichha,PGH
Magnetic Island,CQP
Pangkalpinang,PGK
Buli,PGQ
Dollar Bay,CMX
Coonamble,CNB
Lagoa Santa,CNF
Peach Springs,PGS
Greenville,PGV
Emuoha,PHC
Yorktown,PHF
Golfito,PJM
Cancun,PJZ
Phitsanulok,PHS
Reno,PKB
Carlsbad,CNM
Petropavlovsk-Kamchatsky,PKC
Park Rapids,PKD
Paris,PHT
Park Falls,PKF
Mattanur,CNN
Phalaborwa,PHW
Chino,CNO
Porto Cheli,PKH
Tempe Junction,PHX
Lom Sak,PHY
Bellevue,PIA
Brazzaville,BZV
Savoy,CMI
Phu Quy,CSJ
Cairns,CNS
Chiang Mai,CNX
Santol,CRK
Rawls Springs,PIB
South Highpoint,PIE
Chubbuck,PIH
Parintins,PIN
Pierre,PIR
Payson,PJB
Manakara,WVK
Seteganti,PLP
Oakland,WVL
Plato,PLT
Santa Luzia,PLU
Poltava,PLV
Charleroi,CRL
Yamoussoukro,ASK
Vila de Sal Rei,BVC
Plymouth,PLY
Shahrekord,CQD
Carcea,CRA
Chake Chake,PMA
North Myrtle Beach,CRE
Isola di Capo Rizzuto,CRV
Morden,PMB
Palmdale,PMD
Fort Nelson,YYE
Penticton,YYF
Charlottetown,YYG
North Saanich,YYJ
Meeker,CSM
Portsmouth,PME
Ponta Pora,PMG
Lautoka,CST
Portsmouth,PMH
Potosi,POI
Nanwang,PNJ
Pontianak,PNK
Arba Minch',AMH
Paranagua,PNG
Calais,PNN
Panguitch,PNU
Puerto Natales,PNT
Panevezys,PNV
Sherman,PNX
Auroville,PNY
Petrolina,PNZ
Fayetteville,POB
Columbia,COA
Oussouye,CSK
Carson City,CSN
Santa Cruz do Sul,CSU
Catania,CTA
Glen Avon,POC
Dongle,YZY
Galovac,ZAD
Micevec,ZAG
Fort Polk South,POE
Poplar Bluff,POF
Zamboanga,ZAM
Az Zintan,ZIS
Thompson,ZJG
Thetford,BEQ
Swan River,ZJN
Mpulungu,ZKB
Cartagena,CTG
Mani,CUI
Kendall Green,PPM
Pasirpengarayan,PPR
Cleve,CVC
San Antero,CVE
Courchevel,CVF
Patos de Minas,POJ
El Diez,CUL
Cumana,CUM
Sop Moei,PPU
Alfredo V. Bonfil,CUN
Pocos de Caldas,POO
Pori,POR
Duong GJong,PQC
Carupano,CUP
Sint Michiel Liber,CUR
Plaza Huincul,CUT
Ninguno [CERESO],CUU
Dabajuro,CUV
Batticaloa,PQD
Presque Isle,PQI
Arouca,POS
Baranowo,POZ
Cherryvale,PPF
Port Pirie,PPI
Cusco,CUZ
Hebron,CVG
Pulaukijang,PPJ
Caleta Olivia,CVI
Bishkul,PPK
Popayan,PPN
Paraparaumu,PPQ
Puerto Princesa,PPS
Pasni,PSI
Port Said,PSD
Nebel,PSH
Poso,PSJ
Saline,PSL
Cuernavaca,CVJ
Ciudad Victoria,CVM
Dover,PSM
Palestine,PSN
San Lorenzo,PSO
Paulsboro,PSQ
London Village,CXI
Caxias do Sul,CXJ
Calexico,CXL
Conroe,CXO
Karangbadar Kidul,CXP
Cam Lam,CXR
Shipyard,CYC
Aksum,AXU
Bafoussam,BFX
Mosinee,CWA
Sao Jose dos Pinhais,CWB
Banes,PST
Chernivtsi,CWC
Moss Bluff,CWF
Camanche,CWI
Mengdong,CWJ
Rhoose,CWL
Cowra,CWT
Corowa,CWW
Willcox,CWX
Maripa,CXA
Cox's Bazar,CXB
Chinguetti,CGT
Benque Viejo del Carmen,CYD
Georgetown,CYE
Taibao,CYI
Tobolsk,RMZ
Jundiaí,QDV
Elk Lick Township,QKS
Manto,CYL
Sindhudurg,SDW
Jaguey Grande,CYO
Sabang,CYP
Tarariras,CYR
Cuyo,CYU
La Lima,SAP
Colonia Fraccionamiento el Puente,CYW
Cherskiy,CYX
Midway,SFB
Cauayan,CYZ
Savanna,SFY
Chichen-Itza,CZA
Surgut,SGC
Willard,SGF
Quan Phu Nhuan,SGN
Roma,SGO
Sangatta,SGQ
Songea,SGX
Cruz Alta,CZB
Coro,CZE
Haines,SGY
Songkhla,SGZ
Neo Rysi,SKG
Stokmarknes,SKN
Bisee,SLU
Salekhard,SLY
Sofia,SOF
Sogndalsfjora,SOG
Storslett,SOJ
Palenque,CZJ
Cascade Locks,CZK
San Miguel de Cozumel,CZM
Cruzeiro do Sul,CZS
Carrizo Springs,CZT
Morroa,CZU
Czestochowa,CZW
Preveza,PVK
Coal Run Village,PVL
Luoxi,CZX
Portoviejo,PVO
Provideniya,PVS
Provo,PVU
Springfield,CZZ
Appomattox,DAA
Pevek,PWE
Daytona Beach,DAB
Wheeling,PWK
South Portland Gardens,PWM
Colonel Hill,PWN
Tungi,DAC
Pavlodar,PWQ
Thanh Khe,DAD
Belfair,PWT
Dalby,DBY
Villasor,DCI
Lagarrigue,DCM
Decatur,DCR
Duncan Town,DCT
Levittown,DDP
Decatur,DCU
Sangpi,DCY
Dadu,DDU
Vila de Porto Santo,PXO
Surin,PXR
Zepu,QSZ
Duncanville,RBD
Big Bear City,RBF
Cotonou,COO
Murrieta Hot Springs,RBK
Columbus,CUS
Uturoa,RFP
Hoemul-li,RGO
Crestline,DAG
Cardenajimeno,RGS
Rhinelander,RHI
Kremasti,RHO
Rajaori,RJI
University Park,DAL
Harran al `Awamid,DAM
Danville,DAN
Darchula,DAP
Omisalj,RJK
Beijiazao,DAT
Pedregal,DAV
Xiwai,DAX
Vandalia,DAY
Debrecen,DEB
Nusay,DAZ
Andimeshk,DEF
Agoncillo,RJL
Saonek,RJM
Dalbandin,DBA
Dhanbad,DBD
Dublin,DBN
Dubbo,DBO
Dubuque,DBQ
Dubois,DBS
Dambulla,DBU
Jasenice,DBV
Rafsanjan,RJN
South Thomaston,RKD
Havdrup,RKE
Rock Springs,RKS
Ras al-Khaimah,RKT
Laage,RLG
Rongelap,RNP
Saint-Jacques-de-la-Lande,RNS
Renton,RNT
Kakata,ROB
Chiang Khwan,ROI
West Rockhampton,ROK
Shahrud,RUD
Viligili,RUL
Sainte-Marie,RUN
Gauripur,RUP
Rovaniemi,RVN
Ravensthorpe,RVT
Santana do Livramento,RVY
Trzebownisko,RZE
Preobrazheniye,RZH
Ramsar,RZR
Long Creek,DEC
Dehradun,DED
Yuzhno-Kurilsk,DEE
Decorah,DEH
Gurgaon,DEL
Lochbuie,DEN
Melvindale,DEO
Hamtramck,DET
Deir ez-Zor,DEZ
Defiance,DFI
Grapevine,DFW
Wayne City,DGN
Jose Refugio Salcido,DGO
Daugavpils,DGP
Dedougou,DGU
Douglas,DGW
Dammam,DHA
Dhangarhi,DHI
Dhalie,DHL
Bozdar,RZS
Saratoga,SAA
Shirdi,SAG
Alamo Heights,SAT
Pendik,SAW
Bobo-Dioulasso,BOY
Goleta,SBA
Paradise Valley,SCF
Sankt Ingbert,SCN
Oroso,SCQ
Innbygda,SCR
Lerwick,SCS
Hadibu,SCT
Santiago de Cuba,SCU
Plopeni,SCV
Dharmsala,DHM
Bergeforsen,SDL
Midland City,DHN
Boca Chica,SDQ
Dalhart,DHT
Dibrugarh,DIB
Antsiranana,DIE
Shangri-La,DIG
Ouges,DIJ
Dickinson,DIK
Dili,DIL
Dimbokro,DIM
Dien Bien Phu,DIN
Divinopolis,DIQ
Dolisie,DIS
Diu,DIU
Divo,DIV
Baglar,DIY
Jambi City,DJB
Dunkirk,DKK
Dikson,DKS
Taraz,DMB
Yakovlevskoye,DME
Don Mueang,DMK
Fond du Lac,ZFD
Borkum,BMK
El Astillero,SDR
Rio de Janeiro,SDU
Bozoum,BOZ
SeaTac,SEA
Srednekolymsk,SEK
Rochford,SEN
Syevyerodonets'k,SEV
Siuna,SIU
Seinaejoki,SJY
Monkey Hill,SKB
Samarqand,SKD
Skien,SKE
Church Hill,RED
Sentani,DJJ
Daloa,DJO
Mermoz Boabab,DKR
Luganville,SON
Olaine,DLB
Rivazzurra,RMI
Fengyuan,RMQ
Saint-Leger-sur-Roanne,RNE
Choisey,DLE
Del Rio,DLF
Hermantown,DLH
Rangely,RNG
Ronne,RNN
Sparks,RNO
Duc Trong,DLI
Houserville,SCE
Dillon,DLL
Dalaman,DLM
Dillon,DLN
Dal'nerechensk,DLR
The Dalles,DLS
Dali,DLU
Larrakeyah,DLV
Ogoomor,DLZ
Tucson,DMA
Mompos,MMP
Cascade,SEZ
Porterville,PTV
Pottstown,PTW
Kindu,PUN
Uzein,PUF
Port Augusta,PUG
San Pedro Pochutla,PUH
Les Abymes,PTP
Porto de Moz,PTQ
Frontenac,PTS
Tocumen,PTY
Pueblo,PUB
Puttaparthi,PUT
Price,PUC
Puerto Obaldia,PUE
Arandis,ADI
Punta Cana,PUJ
Poulsbo,PUL
Kolaka,PUM
Kimhae,PUS
Deming,DMN
Dimapur,DMU
Okinawa,DNA
Westworth,DNE
Darnah,DNF
Aviatorskoe,DNK
Augusta,DNL
Kotaagung,PXA
Huruta,ALK
Asosa,BEI
Bahir Dar,BJR
Brookings,BOK
Taguatinga,DNO
Deniliquin,DNQ
Pleurtuit,DNR
Denison,DNS
Santa Ana,DNT
Chora,SMI
First Mesa,PXL
Puerto Escondido,PXM
El Puerto de Santa Maria,PXS
Puerto Boyaca,PYA
Jaypur,PYB
Dembi Dolo,DEM
Cacique,PYC
Baligubadle,DGC
Nancheng,DGM
Rangpo,PYG
Hawassa,AWA
Dire Dawa,DIR
Pyrgos,PYR
Paradise,PYS
Bouna,BQO
Brampton,CAX
Carnot,CRF
Yaviza,PYV
Zhob,PZH
Hluhluwe,PZL
Penzance,PZE
Neu Isenburg,QGV
Faleasao,PZK
Djougou,DJA
Houmt Souk,DJE
Danville,DNV
Cardak,DNZ
Dornoch,DOC
Doha,DOH
Saint-Gatien-des-Bois,DOL
Port Sudan,PZU
Preturo,QAQ
Dori,DOR
Dourados,DOU
Dover Base Housing,DOV
Shengli,DOY
Wayne,DPA
Saint-Martin-en-Campagne,DPE
Grantsville,DPG
Old Greenwich,DPK
Coningsby,QCY
Selje,QFK
Maloy,QFQ
Sisimiut,QGQ
Dipolog,DPL
Kelanabian,DPS
Deputatsky,DPT
Wolitun,DQA
DeRidder,DRI
Bayfield,DRO
Ciudad Acuna,DRT
Philipsburg,DRU
Open Stage,DRV
Ludmilla,DRW
Finningley,DSA
Grande Anse,DSD
Kombolcha,DSE
Cabra,DSG
Destin,DSI
Shorko,DSK
Norwalk,DSM
Tianjiao,DSN
Sinsang-ni,DSO
Pout,DSS
Karaj,PYK
Pai,PYY
Pietermaritzburg,PZB
Renhe,PZI
Ciudad Guayana,PZO
Piestany,PZY
Dansville,DSV
Bereeda,ALU
Hudong,DSX
Cravo Norte,RAV
Berbera,BBO
Baidoa,BIB
Bujumbura,BJM
Waimanalo Beach,BLW
Bosaso,BSA
Delta,DTA
Baardheere,BSY
Daet,DTE
Diamantina,DTI
Rawala Kot,RAZ
Siborong-borong,DTB
Detroit Lakes,DTL
Holzwickede,DTM
Baoquan,DTU
Ballitoville,DUR
Burao,BUO
Devils Lake,DVL
Hobyo,CMO
Eldridge,DVN
Babak,DVO
Iskushuban,CMS
Cochstedt,CSO
Cottonwood,CTW
Bulalacao,CUJ
Qandala,CXN
Sale,RBA
Bekond,ZQF
Ban Lung,RBE
Ar'ar,RAE
Roseburg,RBG
Praia,RAI
Red Bluff,RBL
Marrakesh,RAK
Key West,RBN
Box Elder,RAP
Avarua,RAR
Rasht,RAS
Atting,RBM
River View Park,RDG
Arish,AAC
Rochester,RCR
Al `Alamayn,DBB
Radom,RDO
Merdey,RDE
Moorhead,RDR
Rumbek,RBX
Salles-la-Source,RDZ
Romulus,DTW
Durant,DUA
Beaumont,DUB
Duncan,DUC
Milton,DUD
Pirtleville,DUG
Reynoldsville,DUJ
Mtubatuba,DUK
Rechlin,REB
Richards Bay,RCB
Riohacha,RCH
Saint-Agnant,RCO
Rochester,RCS
Anderson,RDD
Redmond,RDM
Bahula,RDP
Anelo,RDS
Bagan Besar,DUM
Duncan,DUQ
Glendale,DVT
Nkhotakota,DWA
Sitampiky,DWB
Ad Dawadimi,DWD
Celebration,DWS
Richard-Toll,RDT
Morrisville,RDU
Recife,REC
Winnebago,RFD
Rafai,RFA
Roxana,RFR
Rolling Fork,RFK
Rio Grande,RGA
Balurghat,RGH
Termas de Rio Hondo,RHD
Musanze,RHG
Ranger,RGR
Rengat,RGT
Asyut,ATZ
Borgarnes,RHA
Bunia,BUX
Crested Butte,CSE
Betheny,RHE
Oranjemund,RHN
Markaz-e Hukumat-e Darweshan,DWR
Madison,DXE
Danbury,DXR
Doylestown,DYL
Anadyr,DYR
Abilene,DYS
Dushanbe,DYU
Pamandzi,DZA
Agustin Codazzi,DZI
Zhezqazghan,DZN
Al Hadiyah,EAB
Najran,EAM
Wheatland,EAN
Kearney,EAR
Fuenterrabia,EAS
East Wenatchee Bench,EAT
Lake Hallie,EAU
Campo nell'Elba,EBA
El Bagre,EBG
